,EGLL,EIDW,EGKK,EDDF,LEMD,LFPG,LIRF,EDDM,LEBL,EHAM
EGLL,0,1,1,0,1,1,1,0,1,1
EIDW,1,0,1,0,1,1,0,0,0,1
EGKK,1,0,0,0,1,1,1,1,1,0
EDDF,1,0,1,0,0,1,1,0,1,1
LEMD,1,1,1,0,0,0,1,1,1,0
LFPG,1,1,1,0,1,0,1,1,1,1
LIRF,1,1,1,0,1,0,0,0,1,1
EDDM,1,1,1,0,0,1,1,0,1,1
LEBL,1,1,1,1,0,1,1,1,0,1
EHAM,1,1,1,0,1,1,1,1,1,0
