,LQSA,LATI,LBSF,LDZA,LDSP,LDDU,LYTV,LWSK,LBBG,BKPR
LQSA,0,1,1,1,1,1,1,1,0,1
LATI,0,0,1,1,1,1,0,1,0,1
LBSF,1,0,0,1,1,0,0,1,0,0
LDZA,1,1,1,0,1,1,1,1,0,1
LDSP,1,1,1,1,0,0,0,1,0,1
LDDU,1,1,1,0,1,0,0,1,1,0
LYTV,1,1,1,1,1,1,0,1,1,1
LWSK,0,0,1,0,1,1,0,0,0,0
LBBG,0,0,0,0,0,0,0,0,0,0
BKPR,0,0,1,0,0,0,1,0,0,0
