,EGKK,EDDM,EDDF,EHAM,EGLL,LFPG,LIRF,EIDW,LEBL,LEMD
EGKK,0,0,0,0,1,0,1,1,1,1
EDDM,1,0,1,1,1,1,0,1,1,0
EDDF,1,1,0,1,1,1,1,1,1,1
EHAM,1,1,1,0,1,1,1,1,0,0
EGLL,1,0,0,0,0,1,1,1,1,1
LFPG,1,1,1,1,1,0,1,1,1,1
LIRF,1,0,1,0,1,1,0,1,1,1
EIDW,1,1,1,0,1,1,1,0,1,1
LEBL,0,1,1,1,1,1,0,0,0,1
LEMD,1,1,1,1,1,0,0,1,1,0
