,LYTV,BKPR,LDZA,LATI,LBSF,LBBG,LDDU,LQSA,LWSK,LDSP
LYTV,0,1,1,1,1,1,1,1,1,1
BKPR,1,0,1,1,1,1,1,0,1,1
LDZA,1,0,0,1,0,1,1,1,1,1
LATI,1,1,0,0,1,1,0,0,0,1
LBSF,0,1,1,0,0,0,1,0,1,1
LBBG,1,1,1,0,0,0,1,1,0,0
LDDU,1,0,1,1,1,0,0,0,1,1
LQSA,1,1,1,1,0,0,0,0,1,0
LWSK,0,0,0,0,1,0,0,0,0,0
LDSP,1,0,1,1,1,1,1,0,1,0
