,LYTV,LBBG,LQSA,LDDU,LDZA,BKPR,LBSF,LWSK,LATI,LDSP
LYTV,0,1,0,0,0,0,0,0,0,0
LBBG,1,0,0,0,0,0,0,0,0,0
LQSA,0,0,0,0,1,0,0,0,0,0
LDDU,1,0,0,0,0,1,0,0,0,1
LDZA,0,0,0,0,0,0,0,1,0,0
BKPR,0,0,0,0,0,0,0,0,0,0
LBSF,1,0,1,0,0,0,0,0,0,0
LWSK,0,1,0,1,0,1,0,0,1,0
LATI,0,0,0,0,0,0,1,0,0,0
LDSP,0,1,1,1,0,1,0,0,0,0
