,EHAM,LEBL,EGLL,EGKK,LFPG,LIRF,EDDF,LEMD,EIDW,EDDM
EHAM,0,0,0,0,0,1,1,0,1,1
LEBL,0,0,1,1,1,1,1,0,1,0
EGLL,1,0,0,0,0,1,0,0,0,0
EGKK,0,1,0,0,0,1,0,0,1,1
LFPG,0,0,1,1,0,1,0,0,1,0
LIRF,0,0,0,1,0,0,1,0,1,1
EDDF,1,1,1,1,1,1,0,0,1,1
LEMD,0,0,0,1,0,1,0,0,1,0
EIDW,1,1,1,1,0,1,1,0,0,1
EDDM,1,1,1,1,1,1,1,0,1,0
