,LYTV,LWSK,LQSA,LBSF,LDDU,LATI,BKPR,LDSP,LBBG,LDZA
LYTV,0,0,1,0,0,0,0,1,0,0
LWSK,0,0,1,1,0,1,1,0,1,1
LQSA,0,1,0,1,1,1,1,1,0,1
LBSF,0,0,0,0,0,0,0,1,0,0
LDDU,0,0,0,1,0,1,1,1,0,1
LATI,0,0,0,1,0,0,0,0,0,0
BKPR,1,1,0,1,1,1,0,1,0,1
LDSP,0,1,0,1,0,1,1,0,1,1
LBBG,0,0,1,0,0,0,0,0,0,1
LDZA,0,0,0,0,0,1,0,0,0,0
