,EDDF,LIRF,LEMD,LFPG,EIDW,EGKK,EGLL,EDDM,EHAM,LEBL
EDDF,0,0,0,0,0,0,1,1,0,1
LIRF,0,0,0,0,0,1,1,1,1,0
LEMD,1,1,0,1,1,1,1,0,1,1
LFPG,0,1,1,0,0,0,0,0,1,1
EIDW,0,0,1,0,0,1,1,1,1,1
EGKK,0,0,1,0,0,0,0,0,0,1
EGLL,0,0,1,1,0,1,0,0,1,1
EDDM,1,0,1,1,0,1,1,0,1,1
EHAM,0,1,1,1,0,1,1,0,0,1
LEBL,0,0,0,0,1,0,1,0,0,0
