,LBSF,LATI,LYTV,BKPR,LBBG,LWSK,LQSA,LDDU,LDZA,LDSP
LBSF,0,5,6,3,3,8,10,8,11,8
LATI,12,0,10,11,4,8,7,7,10,12
LYTV,12,13,0,11,8,9,21,9,10,15
BKPR,14,13,3,0,8,10,10,5,14,7
LBBG,6,3,4,3,0,3,4,4,6,3
LWSK,8,12,4,6,5,0,12,6,6,7
LQSA,10,18,15,16,6,14,0,13,18,17
LDDU,10,15,6,12,6,8,6,0,9,18
LDZA,19,15,11,13,10,17,16,13,0,19
LDSP,11,13,9,10,11,13,9,21,16,0
