,LEBL,EGKK,LIRF,EDDM,EGLL,LFPG,EHAM,EIDW,EDDF,LEMD
LEBL,0,20,17,18,14,11,13,22,18,27
EGKK,25,0,10,16,24,18,10,23,9,26
LIRF,20,28,0,18,18,20,14,21,15,18
EDDM,29,33,26,0,29,30,25,30,18,22
EGLL,29,28,16,14,0,24,16,22,12,22
LFPG,29,28,18,20,31,0,24,28,17,28
EHAM,25,28,12,17,30,26,0,27,10,20
EIDW,27,27,14,15,29,20,17,0,11,26
EDDF,26,28,20,21,29,27,25,27,0,15
LEMD,21,23,19,15,22,13,13,23,9,0
