year,month,edges,density,mean_degree,time
2015,3,21,0.23333333333333334,4.2,2015-03-01
2015,6,43,0.4777777777777778,8.6,2015-06-01
2015,9,8,0.08888888888888889,1.6,2015-09-01
2015,12,11,0.12222222222222222,2.2,2015-12-01
2016,3,15,0.16666666666666666,3.0,2016-03-01
2016,6,33,0.36666666666666664,6.6,2016-06-01
2016,9,19,0.2111111111111111,3.8,2016-09-01
2016,12,24,0.26666666666666666,4.8,2016-12-01
2017,3,8,0.08888888888888889,1.6,2017-03-01
2017,6,52,0.5777777777777777,10.4,2017-06-01
2017,9,32,0.35555555555555557,6.4,2017-09-01
2017,12,18,0.2,3.6,2017-12-01
2018,3,25,0.2777777777777778,5.0,2018-03-01
2018,6,58,0.6444444444444445,11.6,2018-06-01
2018,9,34,0.37777777777777777,6.8,2018-09-01
2018,12,18,0.2,3.6,2018-12-01
2019,3,26,0.28888888888888886,5.2,2019-03-01
2019,6,61,0.6777777777777778,12.2,2019-06-01
2019,9,45,0.5,9.0,2019-09-01
2019,12,14,0.15555555555555556,2.8,2019-12-01
2020,3,18,0.2,3.6,2020-03-01
2020,6,15,0.16666666666666666,3.0,2020-06-01
2020,9,21,0.23333333333333334,4.2,2020-09-01
2020,12,14,0.15555555555555556,2.8,2020-12-01
2021,3,19,0.2111111111111111,3.8,2021-03-01
2021,6,21,0.23333333333333334,4.2,2021-06-01
2021,9,20,0.2222222222222222,4.0,2021-09-01
2021,12,19,0.2111111111111111,3.8,2021-12-01
2022,3,16,0.17777777777777778,3.2,2022-03-01
2022,6,38,0.4222222222222222,7.6,2022-06-01
2022,9,36,0.4,7.2,2022-09-01
2022,12,18,0.2,3.6,2022-12-01
2023,3,16,0.17777777777777778,3.2,2023-03-01
2023,6,64,0.7111111111111111,12.8,2023-06-01
