year,month,edges,density,mean_degree,time
2015,3,54,0.6,10.8,2015-03-01
2015,6,70,0.7777777777777778,14.0,2015-06-01
2015,9,59,0.6555555555555556,11.8,2015-09-01
2015,12,60,0.6666666666666666,12.0,2015-12-01
2016,3,61,0.6777777777777778,12.2,2016-03-01
2016,6,67,0.7444444444444445,13.4,2016-06-01
2016,9,68,0.7555555555555555,13.6,2016-09-01
2016,12,53,0.5888888888888889,10.6,2016-12-01
2017,3,30,0.3333333333333333,6.0,2017-03-01
2017,6,71,0.7888888888888889,14.2,2017-06-01
2017,9,56,0.6222222222222222,11.2,2017-09-01
2017,12,62,0.6888888888888889,12.4,2017-12-01
2018,3,56,0.6222222222222222,11.2,2018-03-01
2018,6,50,0.5555555555555556,10.0,2018-06-01
2018,9,75,0.8333333333333334,15.0,2018-09-01
2018,12,65,0.7222222222222222,13.0,2018-12-01
2019,3,62,0.6888888888888889,12.4,2019-03-01
2019,6,67,0.7444444444444445,13.4,2019-06-01
2019,9,62,0.6888888888888889,12.4,2019-09-01
2019,12,67,0.7444444444444445,13.4,2019-12-01
2020,3,59,0.6555555555555556,11.8,2020-03-01
2020,6,24,0.26666666666666666,4.8,2020-06-01
2020,9,50,0.5555555555555556,10.0,2020-09-01
2020,12,39,0.43333333333333335,7.8,2020-12-01
2021,3,25,0.2777777777777778,5.0,2021-03-01
2021,6,33,0.36666666666666664,6.6,2021-06-01
2021,9,51,0.5666666666666667,10.2,2021-09-01
2021,12,63,0.7,12.6,2021-12-01
2022,3,60,0.6666666666666666,12.0,2022-03-01
2022,6,57,0.6333333333333333,11.4,2022-06-01
2022,9,64,0.7111111111111111,12.8,2022-09-01
2022,12,47,0.5222222222222223,9.4,2022-12-01
2023,3,51,0.5666666666666667,10.2,2023-03-01
2023,6,60,0.6666666666666666,12.0,2023-06-01
