year,month,edges,density,mean_degree,time
2015,3,103,0.2710526315789474,10.3,2015-03-01
2015,6,213,0.5605263157894737,21.3,2015-06-01
2015,9,119,0.3131578947368421,11.9,2015-09-01
2015,12,96,0.25263157894736843,9.6,2015-12-01
2016,3,123,0.3236842105263158,12.3,2016-03-01
2016,6,185,0.4868421052631579,18.5,2016-06-01
2016,9,148,0.3894736842105263,14.8,2016-09-01
2016,12,124,0.3263157894736842,12.4,2016-12-01
2017,3,60,0.15789473684210525,6.0,2017-03-01
2017,6,238,0.6263157894736842,23.8,2017-06-01
2017,9,157,0.4131578947368421,15.7,2017-09-01
2017,12,146,0.38421052631578945,14.6,2017-12-01
2018,3,113,0.29736842105263156,11.3,2018-03-01
2018,6,191,0.5026315789473684,19.1,2018-06-01
2018,9,175,0.4605263157894737,17.5,2018-09-01
2018,12,135,0.35526315789473684,13.5,2018-12-01
2019,3,148,0.3894736842105263,14.8,2019-03-01
2019,6,237,0.6236842105263158,23.7,2019-06-01
2019,9,197,0.5184210526315789,19.7,2019-09-01
2019,12,125,0.32894736842105265,12.5,2019-12-01
2020,3,106,0.2789473684210526,10.6,2020-03-01
2020,6,74,0.19473684210526315,7.4,2020-06-01
2020,9,130,0.34210526315789475,13.0,2020-09-01
2020,12,84,0.22105263157894736,8.4,2020-12-01
2021,3,76,0.2,7.6,2021-03-01
2021,6,101,0.2657894736842105,10.1,2021-06-01
2021,9,138,0.3631578947368421,13.8,2021-09-01
2021,12,111,0.29210526315789476,11.1,2021-12-01
2022,3,110,0.2894736842105263,11.0,2022-03-01
2022,6,200,0.5263157894736842,20.0,2022-06-01
2022,9,187,0.4921052631578947,18.7,2022-09-01
2022,12,109,0.2868421052631579,10.9,2022-12-01
2023,3,116,0.30526315789473685,11.6,2023-03-01
2023,6,235,0.618421052631579,23.5,2023-06-01
