Airport,Degree Centrality,In-Degree Centrality,Out-Degree Centrality,Betweenness Centrality
BIKF,0.017421602787456445,0.0,0.017421602787456445,0.0
EDDF,0.5696864111498258,0.5400696864111498,0.029616724738675958,0.004764437435900467
EDDM,0.45993031358885017,0.4268292682926829,0.033101045296167246,0.004259365307763466
EGKK,0.4024390243902439,0.3780487804878049,0.024390243902439025,0.0025803945118793954
EGLL,0.42857142857142855,0.40418118466898956,0.024390243902439025,0.0022647953852742687
EHAM,0.5365853658536586,0.5087108013937283,0.027874564459930314,0.0035902626572743798
EIDW,0.3554006968641115,0.32926829268292684,0.02613240418118467,0.001726320312423714
LEBL,0.3832752613240418,0.3554006968641115,0.027874564459930314,0.001848813790369819
LEMD,0.3902439024390244,0.367595818815331,0.02264808362369338,0.0017168559960535435
LFPG,0.5278745644599303,0.5034843205574913,0.024390243902439025,0.0035390657346457306
LIRF,0.3710801393728223,0.34494773519163763,0.02613240418118467,0.001817386611626164
BKPR,0.050522648083623695,0.047038327526132406,0.003484320557491289,1.011599463775635e-05
CYEG,0.0017421602787456446,0.0,0.0017421602787456446,0.0
CYHZ,0.005226480836236934,0.0,0.005226480836236934,0.0
CYOW,0.003484320557491289,0.0,0.003484320557491289,0.0
CYQB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
CYUL,0.017421602787456445,0.0,0.017421602787456445,0.0
CYVR,0.012195121951219513,0.0,0.012195121951219513,0.0
CYYC,0.008710801393728223,0.0,0.008710801393728223,0.0
CYYT,0.005226480836236934,0.0,0.005226480836236934,0.0
CYYZ,0.01916376306620209,0.0,0.01916376306620209,0.0
LDZA,0.10627177700348432,0.08362369337979095,0.02264808362369338,0.0007028392455954291
DAAE,0.0017421602787456446,0.0,0.0017421602787456446,0.0
DAAG,0.012195121951219513,0.0,0.012195121951219513,0.0
DABB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
DABC,0.0017421602787456446,0.0,0.0017421602787456446,0.0
DAOI,0.0017421602787456446,0.0,0.0017421602787456446,0.0
DAOO,0.006968641114982578,0.0,0.006968641114982578,0.0
DAUH,0.0017421602787456446,0.0,0.0017421602787456446,0.0
DBBB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
DFFD,0.0017421602787456446,0.0,0.0017421602787456446,0.0
DGAA,0.005226480836236934,0.0,0.005226480836236934,0.0
DIAP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
DNAA,0.005226480836236934,0.0,0.005226480836236934,0.0
DNMM,0.008710801393728223,0.0,0.008710801393728223,0.0
DRRN,0.0017421602787456446,0.0,0.0017421602787456446,0.0
DTMB,0.005226480836236934,0.0,0.005226480836236934,0.0
DTNH,0.006968641114982578,0.0,0.006968641114982578,0.0
LBSF,0.16898954703832753,0.1445993031358885,0.024390243902439025,0.0006556384519976601
DTTA,0.0156794425087108,0.0,0.0156794425087108,0.0
DTTJ,0.005226480836236934,0.0,0.005226480836236934,0.0
DTTX,0.0017421602787456446,0.0,0.0017421602787456446,0.0
DXXX,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EBAW,0.005226480836236934,0.0,0.005226480836236934,0.0
LDSP,0.11498257839721254,0.09581881533101046,0.01916376306620209,0.00010568269733197814
EBBR,0.0313588850174216,0.0,0.0313588850174216,0.0
LATI,0.10627177700348432,0.09233449477351917,0.013937282229965157,0.000317556762865116
LBBG,0.10975609756097561,0.09930313588850175,0.010452961672473868,0.00024490281456344807
LDDU,0.10452961672473868,0.08362369337979095,0.020905923344947737,6.15054027123023e-05
LYTV,0.033101045296167246,0.029616724738675958,0.003484320557491289,0.0001201956076812417
EBCI,0.013937282229965157,0.0,0.013937282229965157,0.0
LWSK,0.08536585365853659,0.078397212543554,0.006968641114982578,5.896076611043737e-05
EBLG,0.010452961672473868,0.0,0.010452961672473868,0.0
EBOS,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EDDB,0.027874564459930314,0.0,0.027874564459930314,0.0
EDDC,0.006968641114982578,0.0,0.006968641114982578,0.0
LQSA,0.04529616724738676,0.04006968641114982,0.005226480836236934,6.936182301488685e-06
EDDG,0.003484320557491289,0.0,0.003484320557491289,0.0
EDDH,0.027874564459930314,0.0,0.027874564459930314,0.0
EDDK,0.0313588850174216,0.0,0.0313588850174216,0.0
EDDL,0.027874564459930314,0.0,0.027874564459930314,0.0
EDDN,0.017421602787456445,0.0,0.017421602787456445,0.0
EDDP,0.01916376306620209,0.0,0.01916376306620209,0.0
EDDR,0.0017421602787456446,0.0,0.0017421602787456446,0.0
EDDS,0.02613240418118467,0.0,0.02613240418118467,0.0
